id;status;order_date;amount;coupon_value
1;InProcess;2023-12-03T15:50:48;10769.22;19799.5
2;Pending;2023-12-03T02:55:37;10837.74;12441.38
3;PaymentFailed;2023-12-02T20:41:25;8428.04;29659.31
4;PaymentFailed;2023-12-03T17:46:34;7565.93;2281.24
5;Paid;2023-12-03T11:24:10;13753.64;139.41
6;InProcess;2023-12-03T17:42:51;23907.18;8164.33
7;Paid;2023-12-03T10:21:03;20597.75;20131.25
8;PaymentFailed;2023-12-02T21:32:04;29911.51;18729.81
9;InProcess;2023-12-03T11:50:09;26652.82;6177.64
10;InProcess;2023-12-02T22:10:49;7749.23;6050.07
