id;email;phone;otp;is_active;is_validated;expiry
1;Celestino_Kunde51@gmail.com;645-676-9379 x3630;14790;false;false;2023-12-03T00:51:38
2;General_Lehner85@yahoo.com;770-838-4340 x889;7364;true;false;2023-12-03T02:10:54
3;Xzavier53@yahoo.com;1-626-605-6675 x408;8236;false;true;2023-12-03T14:43:30
4;Charlene.Gutmann79@gmail.com;1-472-697-1865 x6832;6771;false;true;2023-12-03T06:50:47
5;Salma.Barrows92@yahoo.com;391.776.4755;23441;false;false;2023-12-03T15:14:01
6;Lysanne.Predovic@gmail.com;295.409.1622 x278;10096;true;false;2023-12-03T13:46:48
7;Jordi_Tremblay@hotmail.com;1-875-688-7527 x75797;4125;true;false;2023-12-03T09:57:13
8;Theodore_Heller@gmail.com;957.505.9778 x068;25667;false;false;2023-12-03T10:21:05
9;Sadye.Farrell-Stehr94@yahoo.com;1-560-430-7506 x5133;1710;false;false;2023-12-03T02:59:10
10;Mertie41@gmail.com;1-594-611-7138 x1140;8726;true;true;2023-12-03T06:09:22
